Number,Name
2,TESTSYS
3,TJMTRADE
7,TSTSYSP9
11,TELFORD
16,REDCAR
19,NEWCASTL
20,SCUNTHRP
24,BOLDST
35,BURY
44,OMGTST01
45,OMGTST02
50,BOLTON
55,SHIPLEY
56,DONCASTR
57,ALLERTON
59,STAVEL
61,ELLESMER
64,INTERNET
65,CRAMGTON
71,HUDDER
75,BURNLEY
76,RIPON
77,CONSETT
81,SUNDLAND
82,PONFRACT
83,LANCASTR
85,HEANOR
86,HUYTON
87,BARROW
89,COVENTRY
93,MIDDLESB
95,CLEVELEY
101,BIRKHEAD
104,PERRYBAR
106,OLDHAM
107,PRESTON
108,GATEHEAD
109,MANSFLD
110,LEEK
111,ASHBY
112,STAFF2
113,WHITLEY
114,BURTON
117,KETTERIN
118,NORTHTON
120,JARROW
122,WINSFD2
123,WORKINGT
124,CROSSGT
125,MORLEY
126,PEASLEY
128,ALDRIDGE
129,REGENTR
131,EASTGATE
133,RUGELEY
134,LOUGHBRO
135,WALSALL
136,ALFRETON
137,LLANDUDN
139,BILSTON
140,SMETHWCK
142,COULBYNW
144,SKELMER2
145,BELLVAL2
146,PARKWAY
148,STANNES
149,WAVRTREE
150,KENSINGT
151,BARNESST
152,NORMANTN
153,EDGELEY
154,LONGEATN
155,MIDDLEWD
156,HOLTROAD
157,BRIERLYH
158,PENNYLN
159,BEAMST
160,WALTON2
161,KIDGROVE
162,BLOXWICH
163,AIGBURTH
165,SELBY
167,LISCARD
168,THORNABY
170,BARRY
171,CAERPHIL
172,CHADDER
173,NSHIELDS
174,HULL
176,BRIDGEND
180,BURNDEN
181,SEAHAM
182,WYTHENSH
183,STROUD
184,BOSTON2
185,EBBWVALE
186,LLANELLI
187,BEDWORTH
188,RHYL
189,CANTON
190,NORRISGN
191,BLAKPOOL
192,VAUGHNST
193,LLANGEFN
194,CANNOCK
195,BURSLEM
196,BANGOR
197,NETHRTON
198,WHITCHUR
199,HALTON
200,AMMANFD
201,HOYLAKE
203,SPENNYMR
205,BLETCHLY
206,FARNWRTH
209,CLAYTON
210,DUDLEY
211,BATHGATE
212,DEEPDALE
213,MERRION
214,COATBRDG
215,CLYDBANK
217,CROSBY
220,TALBOT
221,ALBANYRD
222,CHELMSLY
223,KENDAL
224,OSWESTRY
226,TAMWORTH
227,WATERLOO
229,WISHAW
230,CWMBRAN
231,PTTALBOT
232,LONGTON2
233,STOURBDG
234,CUMBRNLD
235,PENDLETN
236,GLENROTH
237,KIRKALDY
238,CARLISLE
239,STETCHFD
241,BALMORE
242,WELLINGB
243,KILMARN
244,LETCHWTH
245,BINGLEY
246,SHRWBURY
247,CROSTONS
248,DERBY
249,BISHOPBR
250,GOWERST
251,CONISBOR
252,CREWE2
253,WALNEYRP
254,WORKSOP
255,PWLLHELI
256,CONNAHSQ
257,LEVEN
258,PARCTAWE
259,CORBY2
260,WARRINGT
261,BEESTON
262,DUNDEE
263,STJOHNS
264,HEMSWRTH
266,EVESHAM
267,STRAITON
270,ABERDEEN
271,EDMONTON
272,CARRICKF
273,OMAGH
274,CWMDURP
275,HUCKNALL
276,INVERNES
277,INVRURIE
278,CHESTER3
280,REDDITCH
281,WESTEND
282,BASILDON
283,ABERDARE
284,TONYPAND
285,CARMARTH
286,GOVAN
287,TRAFFORD
288,PHOENIX
289,ARBROATH
292,TROWBRDG
293,NEWBRGHT
294,LEGER
296,PLATTBDG
297,BIRCHWD2
298,WALTHAMA
300,HALEWOOD
301,FLEETWD
302,SOUTHALL
303,SOUTHEND
304,WESTERH
305,PONTADAW
306,WHITEHAV
308,TALKE
310,SKIPPING
311,BRISLING
312,BISHWRTH
313,GALLAGHR
315,CASTLEBN
316,COLNERD
317,GALASNEW
318,LOCKERBI
320,FORFAR
321,KINGSTON
322,TREDEGAR
323,ROTHERHM
324,EDINBRGH
325,COLCHEST
326,ELGIN
327,ALTRINCH
330,HARTLEPL
331,MERRYHLL
332,LANGLEYM
333,RACECRSE
334,CHERRYTR
336,CITYSIDE
337,PETRHEAD
338,HAMILTON
340,KSTEIGNT
341,CHELTNAM
342,UTTOXETR
343,KEIGHLEY
344,CRAIGAVN
345,READING
346,WESTBROM
347,OLDSWAN
348,AXIS
349,AIRDRIE
350,LITHERL
351,RUTHGLEN
352,HARWICH
353,RUSHDEN
354,ABBEYFOR
355,MILFORDH
356,COOKSTWN
357,CANTBURY
358,KILSYTH
359,SPEKE
360,ROCHDALE
361,CAERNARF
362,STOCKPRT
363,MOORGATE
364,HANOVER
365,BECKTON
366,PORTADWN
367,CHESTFLD
368,PARKFLD
369,ATHLEIGH
370,LARKHALL
371,WELLINGT
372,WMINSTER
373,BAWTRY
374,TRURO
375,SKEGRSIT
376,WESTON
377,GREENOCK
378,BIDDULPH
379,POOLE
380,BURSCOUG
381,BALMORAL
382,AULDHOUS
384,MILTONOC
385,AVENUERT
386,FOLKSTON
389,FRASERB
390,EKILBRDE
391,POULTON
392,BLAYDON
394,CONGLETN
395,PERTH
396,PENISTON
398,THURROCK
399,DUNFERM
400,POINTRTL
401,TUNSTALL
402,FILTON
403,NEWRY
404,SNIPERTL
405,STERLING
406,NEWTONM
407,FORGEST
408,TEESBAY
409,ROMFORD
410,STEDMUND
411,HOUGHRTL
412,BALLYCLR
413,BLACKWD
414,BARNSTAP
415,WALLSEND
416,REDBRAE
417,CHESTER
420,BASINGST
421,KINGSLYN
422,COWBRIDG
423,TAIN
424,EASTLGH
425,DUNGANN
426,GTYARMTH
427,CULLOMPT
428,LARNE
429,PICTONRP
430,YSTRADGY
431,CARISBRK
432,MONKSWD
433,WESTHILL
435,TALLOW
436,ETONST
437,WHINSOFM
438,NEWARK
439,BANBURY
440,AMESBURY
441,CIRENCES
442,MUSSELB
443,GRIMSBY
444,FORTWILL
445,BYFLEET
447,BOURNMTH
451,CLYDERTL
452,DENBIGH
453,DUMFRIES
455,SOUTHELM
456,BIDSTONM
457,FOSSYORK
458,CENTURIO
459,CLANDBOY
460,PRESCOT
461,HOLYWELL
464,GORSEIN
465,WESTGATE
466,DERRYLON
467,AUDLEYST
468,CAMBOURN
471,ROCKRTL
474,PORTISHD
475,ROTHRHAM
476,HARLOW
477,ALXANDRA
478,KIRKSTAL
479,PENRITH
551,BEDLINGT
552,BRANSH2
553,NEWTONLW
554,RAVENS2
555,RUGBY
556,TELFORD2
557,SEACOMBE
559,ARMOURST
561,HARBRN2
562,HOUNSLOW
564,WILLENHL
565,CRAIGMIL
566,WESTONE
569,SSHIELDS
570,FAREHAM
571,ABERYSTW
573,WOLVERHM
575,IDELCRFT
576,LOWESTOF
578,FLINT2
579,BYKER
580,MALDON
581,WHITECTY
582,GOOLE
583,TONDU
584,WAKEFLD
585,MARGATE
586,BELTONRD
587,ORPINGTN
588,MAGHULL2
589,LEEDSRD
590,GREYHND
591,GOSPORT
592,TONBRDGE
593,LISTERST
594,SUTTON2
595,QUORARTL
596,LINCOLN
597,HOUGHTON
598,BOOTLE
599,HWYCOMBE
600,EXMOUTH
601,DODDSLN
602,STRABANE
604,PLINSTON
605,WANTAGE
606,BANBRDGE
607,HOLYHEAD
608,WYRLEY
609,MALTBY
610,SITTINGB
611,SWINDON
612,LLANGOLL
613,FOXVALLY
614,IMMINGHM
615,ARMAGH
616,BRIDGEOD
617,STROLLOX
619,SEVENST
620,CHADWELL
621,CLACTON
622,HOLYWOOD
623,MORPETH
626,RETFORD2
627,PORTSMTH
629,LISBURN
630,LEICESTR
631,ASHFORD
633,GLOUCEST
635,WHITSTAB
636,NORWICH
637,IPSWICH
638,GTHOMER
639,OAKWOOD
641,NPOINT
642,CLECKHTN
643,NEWPORTW
644,LITTHULT
645,SALSBURY
646,DRAKEHSE
648,HEATONPK
649,WADSLEYB
650,EDLINGTN
651,THURNSCO
652,MORETON2
653,FERRYRD
654,GLOSSOP
655,STANLEY
657,AVIEMORE
658,BRADCLAY
659,RAWTENST
660,HAYLE
661,TRIMDON
662,QUEENSRD
663,BELGRAVE
664,HAVERHIL
665,LIVERPRD
667,STREET
668,LIMAVADY
669,CROSSHND
674,GARFORTH
675,BUCKLEY
678,MULLERRD
679,SALTASH
680,NELSON
681,PILSWRTH
683,TRINITY
684,CONNSWTR
685,BALLYMNY
686,WYVERN
688,KILLINGW
689,MONTROSE
690,EDENBRDG
691,BRIDGWTR
693,FALLOWFD
694,MONMOUTH
695,WEYMOUTH
696,MOLD
697,BARNFLD
698,DALMARNK
699,BROXBURN
700,EPPINGF
701,FARRINGD
702,BERWICK2
703,PAISLEY
704,CLIFTONM
705,MEOLEBRC
706,KIRKBY2
707,YATE
708,BERRYDEN
709,FFORESTF
711,STEPHENS
712,PATONSML
713,BROMSGR
715,SINCLAIR
716,PETERLE2
717,LINKWAY
718,LYMEGRN
719,ARCHERRD
720,MAVORAVE
721,HAWICK
722,CNAULDRP
723,MILNGAV
724,SUFFOLKR
725,CHILDWAL
726,BARNARDC
727,STGEORGE
728,BAYVIEW
729,LAKESIDE
730,HEATHFLD
731,LINWOOD
732,PARKCTR
733,CHORLEY2
734,DOVER
735,BURNLYRP
736,BEDFORD
737,BYROMST
738,THETFORD
739,ALTON
740,BOURGES
741,DROITWCH
742,HYNDBURN
743,NAIRN
744,TOWERRTL
745,VALLEYRD
746,OXFORD
747,CPOINTBP
748,DYSARTRP
749,FLEET
750,DARLING3
752,MIDBROOK
753,LWOODRP
755,NOTTINGH
756,LANGNEY
757,HORSTED
758,FESTIVAL
759,HAVERFRD
760,PALMERST
761,BRYNMAW2
762,IRVINE2
763,SUMMERST
765,ASHINGTN
766,MAGHERAF
767,HALLRD
768,CLAYCROS
769,WORLE
770,MARLBORO
771,BELVEDER
772,CROWNRP
773,CARDIGAN
774,AYR2
776,TWICKENH
778,GREENWCH
779,QUEDGELY
780,WORKING2
781,WINSFRD2
782,HERMISTN
784,PORTLETH
785,SWINDON2
787,HALIFAX2
788,CNAULD3
789,EDGELANE
790,CHICHSTR
791,DURHAM2
792,DURHAM3
793,EASTERNA
794,TORQUAY
795,EDINBUR2
796,CITYLINK
797,WIMBLEDN
798,LEYLAND
799,MAYFLOWR
800,CHARD
801,ALMONDV
802,HILLVIEW
804,NEWBURY
805,MILTONK
806,VENTURA
807,HAVANT
808,SKELTON
812,LURGAN
814,PRESTAT2
815,HADDINGT
816,BLAIRGOW
817,CARRICK2
818,DUNDEE2
819,PLYMPTON
821,BRACKNEL
825,KENNEDY2
826,BEDFORD2
827,PRESTON2
828,CARLISL2
829,PRESTON3
830,HAMILTN2
831,UCKFIELD
833,RAMSGATE
834,SHEERNES
835,HEREFRD2
836,NORTHFLD
837,COALVIL2
838,DINGWALL
840,HAYES
844,MERTHYRT
846,COUNTYR2
849,CHELMFD2
851,DARLING2
854,WARRING2
857,CHRSTCH2
858,FORGERP
859,MIDWICH
861,SHIPLEY2
862,SUNDLND2
863,BENTLEY2
864,READING2
865,PONTYPRD
866,BALLYMNA
867,NHAMPTN2
869,WDRAYTON
870,MIDBORO2
872,THUROCK2
874,WHITBURN
873,GILLNHAM
877,NORWICH2
879,DUNDEE3
880,PORTMTH2
881,STAFFORD
883,EDINBUR3
884,ENNISKIL
887,FAVERSHM
889,BISHAUCK
892,PEMBROKE
893,LEEDS2
897,COLCHSTR
914,WATFORD
930,BARNSLEY
931,BARNSLY2
932,WALKDEN
933,SWINTON
934,PRESTWCH
935,NORTHWCH
936,ASHTON
937,URMSTON
938,CHEADLE
939,SALE
940,MIDDLETN
941,DROYLSDN
942,WIDNES
943,STRTFORD
944,HYDE
8063,LEIGH
8100,WASHING2
8147,BRHTMET2
8208,SWADCOTE
8307,SOUTHPOR
8445,BYFLEET2
8448,BLETCHL2
8469,BODMIN
8563,BOGNORRG
8574,MAIDSTNE



